X0  Y0  Zm  E  THETA  PHI  ion index  weight  max_n  min_r  steps  Max Error  total time
2.558862  2.027624  0.856  180.633  21.042  -3.093  80002  1.000  12  0.910  224  0.185  2.693
0.908598  0.526922  0.780  213.365  50.721  -0.215  60003  1.000  12  1.068  294  0.027  3.315
2.400500  3.763921  -3.583  166.084  29.615  -2.379  64494  1.000  12  1.051  764  0.050  6.353
1.174906  2.147880  -2.809  18.778  17.251  -4.131  24671  1.000  12  0.947  1209  0.372  15.367
1.164306  3.453702  0.439  196.119  24.137  -4.210  24683  1.000  12  1.081  394  0.038  3.423
